timestamp,m2_global_supply_usd,m2_growth_yoy_pct
2018-10-28 00:00:00+00:00,74997158589525.0,3.2224027527
2018-10-29 00:00:00+00:00,75140228040520.0,3.2327305257
2018-10-30 00:00:00+00:00,75140228040520.0,3.2327305257
2018-10-31 00:00:00+00:00,75140228040520.0,3.2327305257
2018-11-01 00:00:00+00:00,75140228040520.0,3.2327305257
2018-11-02 00:00:00+00:00,75140228040520.0,3.2327305257
2018-11-03 00:00:00+00:00,75140228040520.0,3.2327305257
2018-11-04 00:00:00+00:00,75140228040520.0,3.2327305257
2018-11-05 00:00:00+00:00,74732389931329.0,2.4588154213
2018-11-06 00:00:00+00:00,74732389931329.0,2.4588154213
2018-11-07 00:00:00+00:00,74732389931329.0,2.4588154213
2018-11-08 00:00:00+00:00,74732389931329.0,2.4588154213
2018-11-09 00:00:00+00:00,74732389931329.0,2.4588154213
2018-11-10 00:00:00+00:00,74732389931329.0,2.4588154213
2018-11-11 00:00:00+00:00,74732389931329.0,2.4588154213
2018-11-12 00:00:00+00:00,74993885472985.0,2.3391617123
2018-11-13 00:00:00+00:00,74993885472985.0,2.3391617123
2018-11-14 00:00:00+00:00,74993885472985.0,2.3391617123
2018-11-15 00:00:00+00:00,74993885472985.0,2.3391617123
2018-11-16 00:00:00+00:00,74993885472985.0,2.3391617123
2018-11-17 00:00:00+00:00,74993885472985.0,2.3391617123
2018-11-18 00:00:00+00:00,74993885472985.0,2.3391617123
2018-11-19 00:00:00+00:00,74822229730372.0,1.5905697485
2018-11-20 00:00:00+00:00,74822229730372.0,1.5905697485
2018-11-21 00:00:00+00:00,74822229730372.0,1.5905697485
2018-11-22 00:00:00+00:00,74822229730372.0,1.5905697485
2018-11-23 00:00:00+00:00,74822229730372.0,1.5905697485
2018-11-24 00:00:00+00:00,74822229730372.0,1.5905697485
2018-11-25 00:00:00+00:00,74822229730372.0,1.5905697485
2018-11-26 00:00:00+00:00,75107231283187.0,1.6119750998
2018-11-27 00:00:00+00:00,75107231283187.0,1.6119750998
2018-11-28 00:00:00+00:00,75107231283187.0,1.6119750998
2018-11-29 00:00:00+00:00,75107231283187.0,1.6119750998
2018-11-30 00:00:00+00:00,75107231283187.0,1.6119750998
2018-12-01 00:00:00+00:00,75107231283187.0,1.6119750998
2018-12-02 00:00:00+00:00,75107231283187.0,1.6119750998
2018-12-03 00:00:00+00:00,75660436250547.0,2.7372589613
2018-12-04 00:00:00+00:00,75660436250547.0,2.7372589613
2018-12-05 00:00:00+00:00,75660436250547.0,2.7372589613
2018-12-06 00:00:00+00:00,75660436250547.0,2.7372589613
2018-12-07 00:00:00+00:00,75660436250547.0,2.7372589613
2018-12-08 00:00:00+00:00,75660436250547.0,2.7372589613
2018-12-09 00:00:00+00:00,75660436250547.0,2.7372589613
2018-12-10 00:00:00+00:00,75330656555551.0,2.1697929362
2018-12-11 00:00:00+00:00,75330656555551.0,2.1697929362
2018-12-12 00:00:00+00:00,75330656555551.0,2.1697929362
2018-12-13 00:00:00+00:00,75330656555551.0,2.1697929362
2018-12-14 00:00:00+00:00,75330656555551.0,2.1697929362
2018-12-15 00:00:00+00:00,75330656555551.0,2.1697929362
2018-12-16 00:00:00+00:00,75330656555551.0,2.1697929362
2018-12-17 00:00:00+00:00,75563942023249.0,2.1796077772
2018-12-18 00:00:00+00:00,75563942023249.0,2.1796077772
2018-12-19 00:00:00+00:00,75563942023249.0,2.1796077772
2018-12-20 00:00:00+00:00,75563942023249.0,2.1796077772
2018-12-21 00:00:00+00:00,75563942023249.0,2.1796077772
2018-12-22 00:00:00+00:00,75563942023249.0,2.1796077772
2018-12-23 00:00:00+00:00,75563942023249.0,2.1796077772
2018-12-24 00:00:00+00:00,75886729585117.0,1.445153956
2018-12-25 00:00:00+00:00,75886729585117.0,1.445153956
2018-12-26 00:00:00+00:00,75886729585117.0,1.445153956
2018-12-27 00:00:00+00:00,75886729585117.0,1.445153956
2018-12-28 00:00:00+00:00,75886729585117.0,1.445153956
2018-12-29 00:00:00+00:00,75886729585117.0,1.445153956
2018-12-30 00:00:00+00:00,75886729585117.0,1.445153956
2018-12-31 00:00:00+00:00,76509181522056.0,1.999383296
2019-01-01 00:00:00+00:00,76509181522056.0,1.999383296
2019-01-02 00:00:00+00:00,76509181522056.0,1.999383296
2019-01-03 00:00:00+00:00,76509181522056.0,1.999383296
2019-01-04 00:00:00+00:00,76509181522056.0,1.999383296
2019-01-05 00:00:00+00:00,76509181522056.0,1.999383296
2019-01-06 00:00:00+00:00,76509181522056.0,1.999383296
2019-01-07 00:00:00+00:00,77132388671109.0,2.1465364339
2019-01-08 00:00:00+00:00,77132388671109.0,2.1465364339
2019-01-09 00:00:00+00:00,77132388671109.0,2.1465364339
2019-01-10 00:00:00+00:00,77132388671109.0,2.1465364339
2019-01-11 00:00:00+00:00,77132388671109.0,2.1465364339
2019-01-12 00:00:00+00:00,77132388671109.0,2.1465364339
2019-01-13 00:00:00+00:00,77132388671109.0,2.1465364339
2019-01-14 00:00:00+00:00,76820851499218.0,1.295341601
2019-01-15 00:00:00+00:00,76820851499218.0,1.295341601
2019-01-16 00:00:00+00:00,76820851499218.0,1.295341601
2019-01-17 00:00:00+00:00,76820851499218.0,1.295341601
2019-01-18 00:00:00+00:00,76820851499218.0,1.295341601
2019-01-19 00:00:00+00:00,76820851499218.0,1.295341601
2019-01-20 00:00:00+00:00,76820851499218.0,1.295341601
2019-01-21 00:00:00+00:00,77128989590932.0,0.4596207191
2019-01-22 00:00:00+00:00,77128989590932.0,0.4596207191
2019-01-23 00:00:00+00:00,77128989590932.0,0.4596207191
2019-01-24 00:00:00+00:00,77128989590932.0,0.4596207191
2019-01-25 00:00:00+00:00,77128989590932.0,0.4596207191
2019-01-26 00:00:00+00:00,77128989590932.0,0.4596207191
2019-01-27 00:00:00+00:00,77128989590932.0,0.4596207191
2019-01-28 00:00:00+00:00,77810233129836.0,0.4128951591
2019-01-29 00:00:00+00:00,77810233129836.0,0.4128951591
2019-01-30 00:00:00+00:00,77810233129836.0,0.4128951591
2019-01-31 00:00:00+00:00,77810233129836.0,0.4128951591
2019-02-01 00:00:00+00:00,77810233129836.0,0.4128951591
2019-02-02 00:00:00+00:00,77810233129836.0,0.4128951591
2019-02-03 00:00:00+00:00,77810233129836.0,0.4128951591
2019-02-04 00:00:00+00:00,77585773624250.0,0.4083321607
2019-02-05 00:00:00+00:00,77585773624250.0,0.4083321607
2019-02-06 00:00:00+00:00,77585773624250.0,0.4083321607
2019-02-07 00:00:00+00:00,77585773624250.0,0.4083321607
2019-02-08 00:00:00+00:00,77585773624250.0,0.4083321607
2019-02-09 00:00:00+00:00,77585773624250.0,0.4083321607
2019-02-10 00:00:00+00:00,77585773624250.0,0.4083321607
2019-02-11 00:00:00+00:00,77345327686338.0,-0.3341637693
2019-02-12 00:00:00+00:00,77345327686338.0,-0.3341637693
2019-02-13 00:00:00+00:00,77345327686338.0,-0.3341637693
2019-02-14 00:00:00+00:00,77345327686338.0,-0.3341637693
2019-02-15 00:00:00+00:00,77345327686338.0,-0.3341637693
2019-02-16 00:00:00+00:00,77345327686338.0,-0.3341637693
2019-02-17 00:00:00+00:00,77345327686338.0,-0.3341637693
2019-02-18 00:00:00+00:00,77704792104881.0,0.338291451
2019-02-19 00:00:00+00:00,77704792104881.0,0.338291451
2019-02-20 00:00:00+00:00,77704792104881.0,0.338291451
2019-02-21 00:00:00+00:00,77704792104881.0,0.338291451
2019-02-22 00:00:00+00:00,77704792104881.0,0.338291451
2019-02-23 00:00:00+00:00,77704792104881.0,0.338291451
2019-02-24 00:00:00+00:00,77704792104881.0,0.338291451
2019-02-25 00:00:00+00:00,77733315546319.0,0.236421128
2019-02-26 00:00:00+00:00,77733315546319.0,0.236421128
2019-02-27 00:00:00+00:00,77733315546319.0,0.236421128
2019-02-28 00:00:00+00:00,77733315546319.0,0.236421128
2019-03-01 00:00:00+00:00,77733315546319.0,0.236421128
2019-03-02 00:00:00+00:00,77733315546319.0,0.236421128
2019-03-03 00:00:00+00:00,77733315546319.0,0.236421128
2019-03-04 00:00:00+00:00,77535765239385.0,-0.0690053581
2019-03-05 00:00:00+00:00,77535765239385.0,-0.0690053581
2019-03-06 00:00:00+00:00,77535765239385.0,-0.0690053581
2019-03-07 00:00:00+00:00,77535765239385.0,-0.0690053581
2019-03-08 00:00:00+00:00,77535765239385.0,-0.0690053581
2019-03-09 00:00:00+00:00,77535765239385.0,-0.0690053581
2019-03-10 00:00:00+00:00,77535765239385.0,-0.0690053581
2019-03-11 00:00:00+00:00,77776639734583.0,0.2410539075
2019-03-12 00:00:00+00:00,77776639734583.0,0.2410539075
2019-03-13 00:00:00+00:00,77776639734583.0,0.2410539075
2019-03-14 00:00:00+00:00,77776639734583.0,0.2410539075
2019-03-15 00:00:00+00:00,77776639734583.0,0.2410539075
2019-03-16 00:00:00+00:00,77776639734583.0,0.2410539075
2019-03-17 00:00:00+00:00,77776639734583.0,0.2410539075
2019-03-18 00:00:00+00:00,77792009722475.0,-0.1736397562
2019-03-19 00:00:00+00:00,77792009722475.0,-0.1736397562
2019-03-20 00:00:00+00:00,77792009722475.0,-0.1736397562
2019-03-21 00:00:00+00:00,77792009722475.0,-0.1736397562
2019-03-22 00:00:00+00:00,77792009722475.0,-0.1736397562
2019-03-23 00:00:00+00:00,77792009722475.0,-0.1736397562
2019-03-24 00:00:00+00:00,77792009722475.0,-0.1736397562
2019-03-25 00:00:00+00:00,78135601586421.0,-0.0385193273
2019-03-26 00:00:00+00:00,78135601586421.0,-0.0385193273
2019-03-27 00:00:00+00:00,78135601586421.0,-0.0385193273
2019-03-28 00:00:00+00:00,78135601586421.0,-0.0385193273
2019-03-29 00:00:00+00:00,78135601586421.0,-0.0385193273
2019-03-30 00:00:00+00:00,78135601586421.0,-0.0385193273
2019-03-31 00:00:00+00:00,78135601586421.0,-0.0385193273
2019-04-01 00:00:00+00:00,78082454604036.0,0.2175407846
2019-04-02 00:00:00+00:00,78082454604036.0,0.2175407846
2019-04-03 00:00:00+00:00,78082454604036.0,0.2175407846
2019-04-04 00:00:00+00:00,78082454604036.0,0.2175407846
2019-04-05 00:00:00+00:00,78082454604036.0,0.2175407846
2019-04-06 00:00:00+00:00,78082454604036.0,0.2175407846
2019-04-07 00:00:00+00:00,78082454604036.0,0.2175407846
2019-04-08 00:00:00+00:00,78247866696317.0,0.2329637051
2019-04-09 00:00:00+00:00,78247866696317.0,0.2329637051
2019-04-10 00:00:00+00:00,78247866696317.0,0.2329637051
2019-04-11 00:00:00+00:00,78247866696317.0,0.2329637051
2019-04-12 00:00:00+00:00,78247866696317.0,0.2329637051
2019-04-13 00:00:00+00:00,78247866696317.0,0.2329637051
2019-04-14 00:00:00+00:00,78247866696317.0,0.2329637051
2019-04-15 00:00:00+00:00,78135774518798.0,0.4491948523
2019-04-16 00:00:00+00:00,78135774518798.0,0.4491948523
2019-04-17 00:00:00+00:00,78135774518798.0,0.4491948523
2019-04-18 00:00:00+00:00,78135774518798.0,0.4491948523
2019-04-19 00:00:00+00:00,78135774518798.0,0.4491948523
2019-04-20 00:00:00+00:00,78135774518798.0,0.4491948523
2019-04-21 00:00:00+00:00,78135774518798.0,0.4491948523
2019-04-22 00:00:00+00:00,77877337094612.0,0.8503299309
2019-04-23 00:00:00+00:00,77877337094612.0,0.8503299309
2019-04-24 00:00:00+00:00,77877337094612.0,0.8503299309
2019-04-25 00:00:00+00:00,77877337094612.0,0.8503299309
2019-04-26 00:00:00+00:00,77877337094612.0,0.8503299309
2019-04-27 00:00:00+00:00,77877337094612.0,0.8503299309
2019-04-28 00:00:00+00:00,77877337094612.0,0.8503299309
2019-04-29 00:00:00+00:00,78249206831380.0,1.6240904847
2019-04-30 00:00:00+00:00,78249206831380.0,1.6240904847
2019-05-01 00:00:00+00:00,78249206831380.0,1.6240904847
2019-05-02 00:00:00+00:00,78249206831380.0,1.6240904847
2019-05-03 00:00:00+00:00,78249206831380.0,1.6240904847
2019-05-04 00:00:00+00:00,78249206831380.0,1.6240904847
2019-05-05 00:00:00+00:00,78249206831380.0,1.6240904847
2019-05-06 00:00:00+00:00,78057287668574.0,1.2434561023
2019-05-07 00:00:00+00:00,78057287668574.0,1.2434561023
2019-05-08 00:00:00+00:00,78057287668574.0,1.2434561023
2019-05-09 00:00:00+00:00,78057287668574.0,1.2434561023
2019-05-10 00:00:00+00:00,78057287668574.0,1.2434561023
2019-05-11 00:00:00+00:00,78057287668574.0,1.2434561023
2019-05-12 00:00:00+00:00,78057287668574.0,1.2434561023
2019-05-13 00:00:00+00:00,77450654162693.0,1.2418630188
2019-05-14 00:00:00+00:00,77450654162693.0,1.2418630188
2019-05-15 00:00:00+00:00,77450654162693.0,1.2418630188
2019-05-16 00:00:00+00:00,77450654162693.0,1.2418630188
2019-05-17 00:00:00+00:00,77450654162693.0,1.2418630188
2019-05-18 00:00:00+00:00,77450654162693.0,1.2418630188
2019-05-19 00:00:00+00:00,77450654162693.0,1.2418630188
2019-05-20 00:00:00+00:00,77679363953406.0,1.6880585879
2019-05-21 00:00:00+00:00,77679363953406.0,1.6880585879
2019-05-22 00:00:00+00:00,77679363953406.0,1.6880585879
2019-05-23 00:00:00+00:00,77679363953406.0,1.6880585879
2019-05-24 00:00:00+00:00,77679363953406.0,1.6880585879
2019-05-25 00:00:00+00:00,77679363953406.0,1.6880585879
2019-05-26 00:00:00+00:00,77679363953406.0,1.6880585879
2019-05-27 00:00:00+00:00,77874495212058.0,1.7742866015
2019-05-28 00:00:00+00:00,77874495212058.0,1.7742866015
2019-05-29 00:00:00+00:00,77874495212058.0,1.7742866015
2019-05-30 00:00:00+00:00,77874495212058.0,1.7742866015
2019-05-31 00:00:00+00:00,77874495212058.0,1.7742866015
2019-06-01 00:00:00+00:00,77874495212058.0,1.7742866015
2019-06-02 00:00:00+00:00,77874495212058.0,1.7742866015
2019-06-03 00:00:00+00:00,78287928854871.0,1.9645832152
2019-06-04 00:00:00+00:00,78287928854871.0,1.9645832152
2019-06-05 00:00:00+00:00,78287928854871.0,1.9645832152
2019-06-06 00:00:00+00:00,78287928854871.0,1.9645832152
2019-06-07 00:00:00+00:00,78287928854871.0,1.9645832152
2019-06-08 00:00:00+00:00,78287928854871.0,1.9645832152
2019-06-09 00:00:00+00:00,78287928854871.0,1.9645832152
2019-06-10 00:00:00+00:00,77962437844881.0,2.3087983639
2019-06-11 00:00:00+00:00,77962437844881.0,2.3087983639
2019-06-12 00:00:00+00:00,77962437844881.0,2.3087983639
2019-06-13 00:00:00+00:00,77962437844881.0,2.3087983639
2019-06-14 00:00:00+00:00,77962437844881.0,2.3087983639
2019-06-15 00:00:00+00:00,77962437844881.0,2.3087983639
2019-06-16 00:00:00+00:00,77962437844881.0,2.3087983639
2019-06-17 00:00:00+00:00,78642804262543.0,3.4149606523
2019-06-18 00:00:00+00:00,78642804262543.0,3.4149606523
2019-06-19 00:00:00+00:00,78642804262543.0,3.4149606523
2019-06-20 00:00:00+00:00,78642804262543.0,3.4149606523
2019-06-21 00:00:00+00:00,78642804262543.0,3.4149606523
2019-06-22 00:00:00+00:00,78642804262543.0,3.4149606523
2019-06-23 00:00:00+00:00,78642804262543.0,3.4149606523
2019-06-24 00:00:00+00:00,79152999436274.0,4.0266961599
2019-06-25 00:00:00+00:00,79152999436274.0,4.0266961599
2019-06-26 00:00:00+00:00,79152999436274.0,4.0266961599
2019-06-27 00:00:00+00:00,79152999436274.0,4.0266961599
2019-06-28 00:00:00+00:00,79152999436274.0,4.0266961599
2019-06-29 00:00:00+00:00,79152999436274.0,4.0266961599
2019-06-30 00:00:00+00:00,79152999436274.0,4.0266961599
2019-07-01 00:00:00+00:00,78844487826603.0,3.5293131162
2019-07-02 00:00:00+00:00,78844487826603.0,3.5293131162
2019-07-03 00:00:00+00:00,78844487826603.0,3.5293131162
2019-07-04 00:00:00+00:00,78844487826603.0,3.5293131162
2019-07-05 00:00:00+00:00,78844487826603.0,3.5293131162
2019-07-06 00:00:00+00:00,78844487826603.0,3.5293131162
2019-07-07 00:00:00+00:00,78844487826603.0,3.5293131162
2019-07-08 00:00:00+00:00,79059349801225.0,4.4456618303
2019-07-09 00:00:00+00:00,79059349801225.0,4.4456618303
2019-07-10 00:00:00+00:00,79059349801225.0,4.4456618303
2019-07-11 00:00:00+00:00,79059349801225.0,4.4456618303
2019-07-12 00:00:00+00:00,79059349801225.0,4.4456618303
2019-07-13 00:00:00+00:00,79059349801225.0,4.4456618303
2019-07-14 00:00:00+00:00,79059349801225.0,4.4456618303
2019-07-15 00:00:00+00:00,78989844373814.0,4.6284291336
2019-07-16 00:00:00+00:00,78989844373814.0,4.6284291336
2019-07-17 00:00:00+00:00,78989844373814.0,4.6284291336
2019-07-18 00:00:00+00:00,78989844373814.0,4.6284291336
2019-07-19 00:00:00+00:00,78989844373814.0,4.6284291336
2019-07-20 00:00:00+00:00,78989844373814.0,4.6284291336
2019-07-21 00:00:00+00:00,78989844373814.0,4.6284291336
2019-07-22 00:00:00+00:00,78718997337650.0,4.5015300231
2019-07-23 00:00:00+00:00,78718997337650.0,4.5015300231
2019-07-24 00:00:00+00:00,78718997337650.0,4.5015300231
2019-07-25 00:00:00+00:00,78718997337650.0,4.5015300231
2019-07-26 00:00:00+00:00,78718997337650.0,4.5015300231
2019-07-27 00:00:00+00:00,78718997337650.0,4.5015300231
2019-07-28 00:00:00+00:00,78718997337650.0,4.5015300231
2019-07-29 00:00:00+00:00,78585785592339.0,4.5146760808
2019-07-30 00:00:00+00:00,78585785592339.0,4.5146760808
2019-07-31 00:00:00+00:00,78585785592339.0,4.5146760808
2019-08-01 00:00:00+00:00,78585785592339.0,4.5146760808
2019-08-02 00:00:00+00:00,78585785592339.0,4.5146760808
2019-08-03 00:00:00+00:00,78585785592339.0,4.5146760808
2019-08-04 00:00:00+00:00,78585785592339.0,4.5146760808
2019-08-05 00:00:00+00:00,78319659883058.0,4.7474538829
2019-08-06 00:00:00+00:00,78319659883058.0,4.7474538829
2019-08-07 00:00:00+00:00,78319659883058.0,4.7474538829
2019-08-08 00:00:00+00:00,78319659883058.0,4.7474538829
2019-08-09 00:00:00+00:00,78319659883058.0,4.7474538829
2019-08-10 00:00:00+00:00,78319659883058.0,4.7474538829
2019-08-11 00:00:00+00:00,78319659883058.0,4.7474538829
2019-08-12 00:00:00+00:00,78174821435669.0,4.6127852474
2019-08-13 00:00:00+00:00,78174821435669.0,4.6127852474
2019-08-14 00:00:00+00:00,78174821435669.0,4.6127852474
2019-08-15 00:00:00+00:00,78174821435669.0,4.6127852474
2019-08-16 00:00:00+00:00,78174821435669.0,4.6127852474
2019-08-17 00:00:00+00:00,78174821435669.0,4.6127852474
2019-08-18 00:00:00+00:00,78174821435669.0,4.6127852474
2019-08-19 00:00:00+00:00,78108401525853.0,3.9176752766
2019-08-20 00:00:00+00:00,78108401525853.0,3.9176752766
2019-08-21 00:00:00+00:00,78108401525853.0,3.9176752766
2019-08-22 00:00:00+00:00,78108401525853.0,3.9176752766
2019-08-23 00:00:00+00:00,78108401525853.0,3.9176752766
2019-08-24 00:00:00+00:00,78108401525853.0,3.9176752766
2019-08-25 00:00:00+00:00,78108401525853.0,3.9176752766
2019-08-26 00:00:00+00:00,77953753622137.0,3.4854115928
2019-08-27 00:00:00+00:00,77953753622137.0,3.4854115928
2019-08-28 00:00:00+00:00,77953753622137.0,3.4854115928
2019-08-29 00:00:00+00:00,77953753622137.0,3.4854115928
2019-08-30 00:00:00+00:00,77953753622137.0,3.4854115928
2019-08-31 00:00:00+00:00,77953753622137.0,3.4854115928
2019-09-01 00:00:00+00:00,77953753622137.0,3.4854115928
2019-09-02 00:00:00+00:00,78301176020377.0,4.1672606922
2019-09-03 00:00:00+00:00,78301176020377.0,4.1672606922
2019-09-04 00:00:00+00:00,78301176020377.0,4.1672606922
2019-09-05 00:00:00+00:00,78301176020377.0,4.1672606922
2019-09-06 00:00:00+00:00,78301176020377.0,4.1672606922
2019-09-07 00:00:00+00:00,78301176020377.0,4.1672606922
2019-09-08 00:00:00+00:00,78301176020377.0,4.1672606922
2019-09-09 00:00:00+00:00,78487058355496.0,4.4287726584
2019-09-10 00:00:00+00:00,78487058355496.0,4.4287726584
2019-09-11 00:00:00+00:00,78487058355496.0,4.4287726584
2019-09-12 00:00:00+00:00,78487058355496.0,4.4287726584
2019-09-13 00:00:00+00:00,78487058355496.0,4.4287726584
2019-09-14 00:00:00+00:00,78487058355496.0,4.4287726584
2019-09-15 00:00:00+00:00,78487058355496.0,4.4287726584
2019-09-16 00:00:00+00:00,78373514276707.0,3.9705160215
2019-09-17 00:00:00+00:00,78373514276707.0,3.9705160215
2019-09-18 00:00:00+00:00,78373514276707.0,3.9705160215
2019-09-19 00:00:00+00:00,78373514276707.0,3.9705160215
2019-09-20 00:00:00+00:00,78373514276707.0,3.9705160215
2019-09-21 00:00:00+00:00,78373514276707.0,3.9705160215
2019-09-22 00:00:00+00:00,78373514276707.0,3.9705160215
2019-09-23 00:00:00+00:00,78063053487948.0,3.5198397969
2019-09-24 00:00:00+00:00,78063053487948.0,3.5198397969
2019-09-25 00:00:00+00:00,78063053487948.0,3.5198397969
2019-09-26 00:00:00+00:00,78063053487948.0,3.5198397969
2019-09-27 00:00:00+00:00,78063053487948.0,3.5198397969
2019-09-28 00:00:00+00:00,78063053487948.0,3.5198397969
2019-09-29 00:00:00+00:00,78063053487948.0,3.5198397969
2019-09-30 00:00:00+00:00,78472882227033.0,4.2418872569
2019-10-01 00:00:00+00:00,78472882227033.0,4.2418872569
2019-10-02 00:00:00+00:00,78472882227033.0,4.2418872569
2019-10-03 00:00:00+00:00,78472882227033.0,4.2418872569
2019-10-04 00:00:00+00:00,78472882227033.0,4.2418872569
2019-10-05 00:00:00+00:00,78472882227033.0,4.2418872569
2019-10-06 00:00:00+00:00,78472882227033.0,4.2418872569
2019-10-07 00:00:00+00:00,78866316316984.0,4.754991765
2019-10-08 00:00:00+00:00,78866316316984.0,4.754991765
2019-10-09 00:00:00+00:00,78866316316984.0,4.754991765
2019-10-10 00:00:00+00:00,78866316316984.0,4.754991765
2019-10-11 00:00:00+00:00,78866316316984.0,4.754991765
2019-10-12 00:00:00+00:00,78866316316984.0,4.754991765
2019-10-13 00:00:00+00:00,78866316316984.0,4.754991765
2019-10-14 00:00:00+00:00,79192331645987.0,5.3385194555
2019-10-15 00:00:00+00:00,79192331645987.0,5.3385194555
2019-10-16 00:00:00+00:00,79192331645987.0,5.3385194555
2019-10-17 00:00:00+00:00,79192331645987.0,5.3385194555
2019-10-18 00:00:00+00:00,79192331645987.0,5.3385194555
2019-10-19 00:00:00+00:00,79192331645987.0,5.3385194555
2019-10-20 00:00:00+00:00,79192331645987.0,5.3385194555
2019-10-21 00:00:00+00:00,79083916027495.0,5.4492163634
2019-10-22 00:00:00+00:00,79083916027495.0,5.4492163634
2019-10-23 00:00:00+00:00,79083916027495.0,5.4492163634
2019-10-24 00:00:00+00:00,79083916027495.0,5.4492163634
2019-10-25 00:00:00+00:00,79083916027495.0,5.4492163634
2019-10-26 00:00:00+00:00,79083916027495.0,5.4492163634
