timestamp,m2_global_supply_usd,m2_growth_yoy_pct,g4_global_liquidity_usd,fed_net_liquidity_usd,dxy_inverse,fear_greed_index,usdt_supply_net_change_usd,usdt_supply_mint_proxy_usd,usdt_supply_burn_proxy_usd,btc_power_law_price_usd
2018-07-19 00:00:00+00:00,75495584735366.0,5.091563087,19896683805751.4,3967151979000.0,1.0517458779364302,44.0,0.0,0.0,-0.0,6486.776865433184
2018-07-20 00:00:00+00:00,75495584735366.0,5.091563087,19896683805751.4,3967151979000.0,1.050751307386604,47.0,0.0,0.0,-0.0,6495.200810393956
2018-07-21 00:00:00+00:00,75495584735366.0,5.091563087,19896683805751.4,3967151979000.0,1.058649173927824,43.0,0.0,0.0,-0.0,6503.633273407962
2018-07-22 00:00:00+00:00,75495584735366.0,5.091563087,19896683805751.4,3967151979000.0,1.058649173927824,46.0,0.0,0.0,-0.0,6512.074260641067
2018-07-23 00:00:00+00:00,75328081148921.0,4.4612321548,19896683805751.4,3967151979000.0,1.058649173927824,44.0,0.0,0.0,-0.0,6520.523778262093
2018-07-24 00:00:00+00:00,75328081148921.0,4.4612321548,19896683805751.4,3967151979000.0,1.056300854908045,49.0,0.0,0.0,-0.0,6528.98183244232
2018-07-25 00:00:00+00:00,75328081148921.0,4.4612321548,19896683805751.4,3928794280000.0,1.056970715092234,54.0,0.0,0.0,-0.0,6537.448429355853
2018-07-26 00:00:00+00:00,75328081148921.0,4.4612321548,19896683805751.4,3928794280000.0,1.0597710825897315,53.0,0.0,0.0,-0.0,6545.923575179567
2018-07-27 00:00:00+00:00,75328081148921.0,4.4612321548,19896683805751.4,3928794280000.0,1.0554089709762533,47.0,0.0,0.0,-0.0,6554.40727609284
2018-07-28 00:00:00+00:00,75328081148921.0,4.4612321548,19896683805751.4,3928794280000.0,1.0561892657126808,54.0,0.0,0.0,-0.0,6562.899538277775
2018-07-29 00:00:00+00:00,75328081148921.0,4.4612321548,19896683805751.4,3928794280000.0,1.0561892657126808,54.0,-30036712.0,0.0,30036712.0,6571.400367919436
2018-07-30 00:00:00+00:00,75191148783340.0,4.2060925427,19896683805751.4,3928794280000.0,1.0561892657126808,53.0,0.0,0.0,-0.0,6579.909771205144
2018-07-31 00:00:00+00:00,75191148783340.0,4.2060925427,19896683805751.4,3928794280000.0,1.0597710825897315,48.0,-15018356.0,0.0,15018356.0,6588.427754325372
2018-08-01 00:00:00+00:00,75191148783340.0,4.2060925427,19880603629277.7,3904129205000.0,1.0583130729262422,39.0,0.0,0.0,-0.0,6596.954323472889
2018-08-02 00:00:00+00:00,75191148783340.0,4.2060925427,19880603629277.7,3904129205000.0,1.056858984329424,39.0,0.0,0.0,-0.0,6605.489484843473
2018-08-03 00:00:00+00:00,75191148783340.0,4.2060925427,19880603629277.7,3904129205000.0,1.050751307386604,36.0,0.0,0.0,-0.0,6614.033244635389
2018-08-04 00:00:00+00:00,75191148783340.0,4.2060925427,19880603629277.7,3904129205000.0,1.0510826218365559,31.0,0.0,0.0,-0.0,6622.5856090497155
2018-08-05 00:00:00+00:00,75191148783340.0,4.2060925427,19880603629277.7,3904129205000.0,1.0510826218365559,23.0,0.0,0.0,-0.0,6631.14658429016
2018-08-06 00:00:00+00:00,74769989130830.0,2.9753643855,19880603629277.7,3904129205000.0,1.0510826218365559,25.0,0.0,0.0,-0.0,6639.716176563244
2018-08-07 00:00:00+00:00,74769989130830.0,2.9753643855,19880603629277.7,3904129205000.0,1.0486577114088729,25.0,0.0,0.0,-0.0,6648.294392078015
2018-08-08 00:00:00+00:00,74769989130830.0,2.9753643855,19880603629277.7,3931557341000.0,1.050199524448836,23.0,0.0,0.0,-0.0,6656.881237046339
2018-08-09 00:00:00+00:00,74769989130830.0,2.9753643855,19880603629277.7,3931557341000.0,1.0515247277024122,19.0,0.0,0.0,-0.0,6665.476717682746
2018-08-10 00:00:00+00:00,74769989130830.0,2.9753643855,19880603629277.7,3931557341000.0,1.0471204188481675,21.0,0.0,0.0,-0.0,6674.080840204533
2018-08-11 00:00:00+00:00,74769989130830.0,2.9753643855,19880603629277.7,3931557341000.0,1.0377750038044045,18.0,0.0,0.0,-0.0,6682.693610831567
2018-08-12 00:00:00+00:00,74769989130830.0,2.9753643855,19880603629277.7,3931557341000.0,1.0377750038044045,18.0,0.0,0.0,-0.0,6691.315035786478
2018-08-13 00:00:00+00:00,74727789008589.0,3.0696571238,19880603629277.7,3931557341000.0,1.0377750038044045,21.0,0.0,0.0,-0.0,6699.945121294703
2018-08-14 00:00:00+00:00,74727789008589.0,3.0696571238,19880603629277.7,3931557341000.0,1.0374520244134295,16.0,0.0,0.0,-0.0,6708.583873584203
2018-08-15 00:00:00+00:00,74727789008589.0,3.0696571238,19880603629277.7,3886124685000.0,1.0338054019392526,18.0,0.0,0.0,-0.0,6717.231298885694
2018-08-16 00:00:00+00:00,74727789008589.0,3.0696571238,19880603629277.7,3886124685000.0,1.0341261960279493,21.0,0.0,0.0,-0.0,6725.887403432701
2018-08-17 00:00:00+00:00,74727789008589.0,3.0696571238,19880603629277.7,3886124685000.0,1.0346611321389798,19.0,0.0,0.0,-0.0,6734.552193461362
2018-08-18 00:00:00+00:00,74727789008589.0,3.0696571238,19880603629277.7,3886124685000.0,1.0405827428491494,24.0,0.0,0.0,-0.0,6743.225675210473
2018-08-19 00:00:00+00:00,74727789008589.0,3.0696571238,19880603629277.7,3886124685000.0,1.0405827428491494,27.0,0.0,0.0,-0.0,6751.907854921685
2018-08-20 00:00:00+00:00,75163730633866.0,3.2482196107,19880603629277.7,3886124685000.0,1.0405827428491494,26.0,0.0,0.0,-0.0,6760.5987388391595
2018-08-21 00:00:00+00:00,75163730633866.0,3.2482196107,19880603629277.7,3886124685000.0,1.042752850978993,19.0,0.0,0.0,-0.0,6769.29833320991
2018-08-22 00:00:00+00:00,75163730633866.0,3.2482196107,19880603629277.7,3880423874000.0,1.0497585319911173,21.0,0.0,0.0,-0.0,6778.006644283653
2018-08-23 00:00:00+00:00,75163730633866.0,3.2482196107,19880603629277.7,3880423874000.0,1.050972132384065,18.0,0.0,0.0,-0.0,6786.723678312666
2018-08-24 00:00:00+00:00,75163730633866.0,3.2482196107,19880603629277.7,3880423874000.0,1.0458062866304878,19.0,0.0,0.0,-0.0,6795.4494415521185
2018-08-25 00:00:00+00:00,75163730633866.0,3.2482196107,19880603629277.7,3880423874000.0,1.050972132384065,22.0,0.0,0.0,-0.0,6804.183940259741
2018-08-26 00:00:00+00:00,75163730633866.0,3.2482196107,19880603629277.7,3880423874000.0,1.050972132384065,19.0,0.0,0.0,-0.0,6812.927180696055
2018-08-27 00:00:00+00:00,75328253927093.0,2.6145763631,19880603629277.7,3880423874000.0,1.050972132384065,18.0,0.0,0.0,-0.0,6821.679169124289
2018-08-28 00:00:00+00:00,75328253927093.0,2.6145763631,19880603629277.7,3880423874000.0,1.0550749239072932,19.0,0.0,0.0,-0.0,6830.439911810365
2018-08-29 00:00:00+00:00,75328253927093.0,2.6145763631,19880603629277.7,3876370160000.0,1.0557432296373621,19.0,0.0,0.0,-0.0,6839.209415022807
2018-08-30 00:00:00+00:00,75328253927093.0,2.6145763631,19880603629277.7,3876370160000.0,1.0570824694818166,22.0,0.0,0.0,-0.0,6847.987685033029
2018-08-31 00:00:00+00:00,75328253927093.0,2.6145763631,19880603629277.7,3876370160000.0,1.0557432296373621,17.0,0.0,0.0,-0.0,6856.774728114997
2018-09-01 00:00:00+00:00,75328253927093.0,2.6145763631,19675978370345.5,3876370160000.0,1.0510826218365559,21.0,0.0,0.0,-0.0,6865.570550545467
2018-09-02 00:00:00+00:00,75328253927093.0,2.6145763631,19675978370345.5,3876370160000.0,1.0510826218365559,18.0,0.0,0.0,-0.0,6874.375158603986
2018-09-03 00:00:00+00:00,75168700319150.0,1.203267289,19675978370345.5,3876370160000.0,1.0510826218365559,19.0,0.0,0.0,-0.0,6883.18855857265
2018-09-04 00:00:00+00:00,75168700319150.0,1.203267289,19675978370345.5,3876370160000.0,1.0510826218365559,26.0,0.0,0.0,-0.0,6892.010756736293
2018-09-05 00:00:00+00:00,75168700319150.0,1.203267289,19675978370345.5,3884731990000.0,1.0479983433131659,17.0,0.0,0.0,-0.0,6900.841759382537
2018-09-06 00:00:00+00:00,75168700319150.0,1.203267289,19675978370345.5,3884731990000.0,1.0511931345231595,14.0,10012237.0,10012237.0,0.0,6909.681572801697
2018-09-07 00:00:00+00:00,75168700319150.0,1.203267289,19675978370345.5,3884731990000.0,1.0524100561236653,17.0,0.0,0.0,-0.0,6918.530203286773
2018-09-08 00:00:00+00:00,75168700319150.0,1.203267289,19675978370345.5,3884731990000.0,1.0485477311531681,18.0,0.0,0.0,-0.0,6927.387657133456
2018-09-09 00:00:00+00:00,75168700319150.0,1.203267289,19675978370345.5,3884731990000.0,1.0485477311531681,13.0,0.0,0.0,-0.0,6936.253940640219
2018-09-10 00:00:00+00:00,75158460984955.0,2.0082418981,19675978370345.5,3884731990000.0,1.0485477311531681,15.0,0.0,0.0,-0.0,6945.129060108076
2018-09-11 00:00:00+00:00,75158460984955.0,2.0082418981,19675978370345.5,3884731990000.0,1.050972132384065,18.0,0.0,0.0,-0.0,6954.013021841069
2018-09-12 00:00:00+00:00,75158460984955.0,2.0082418981,19675978370345.5,3907156685000.0,1.0519672056414824,14.0,0.0,0.0,-0.0,6962.905832145677
2018-09-13 00:00:00+00:00,75158460984955.0,2.0082418981,19675978370345.5,3907156685000.0,1.0548522867177879,20.0,0.0,0.0,-0.0,6971.807497331212
2018-09-14 00:00:00+00:00,75158460984955.0,2.0082418981,19675978370345.5,3907156685000.0,1.0577533216796902,23.0,0.0,0.0,-0.0,6980.718023709615
2018-09-15 00:00:00+00:00,75158460984955.0,2.0082418981,19675978370345.5,3907156685000.0,1.052853195047818,24.0,0.0,0.0,-0.0,6989.637417595661
2018-09-16 00:00:00+00:00,75158460984955.0,2.0082418981,19675978370345.5,3907156685000.0,1.052853195047818,28.0,0.0,0.0,-0.0,6998.565685306699
2018-09-17 00:00:00+00:00,75380518704422.0,2.7011276249,19675978370345.5,3907156685000.0,1.052853195047818,25.0,0.0,0.0,-0.0,7007.502833163013
2018-09-18 00:00:00+00:00,75380518704422.0,2.7011276249,19675978370345.5,3907156685000.0,1.0580890671852492,21.0,0.0,0.0,-0.0,7016.448867487309
2018-09-19 00:00:00+00:00,75380518704422.0,2.7011276249,19675978370345.5,3872172085000.0,1.056858984329424,24.0,0.0,0.0,-0.0,7025.403794605223
2018-09-20 00:00:00+00:00,75380518704422.0,2.7011276249,19675978370345.5,3872172085000.0,1.057641425408086,24.0,0.0,0.0,-0.0,7034.367620845064
2018-09-21 00:00:00+00:00,75380518704422.0,2.7011276249,19675978370345.5,3872172085000.0,1.0648492822958733,31.0,0.0,0.0,-0.0,7043.34035253782
2018-09-22 00:00:00+00:00,75380518704422.0,2.7011276249,19675978370345.5,3872172085000.0,1.061345772706558,35.0,0.0,0.0,-0.0,7052.321996017297
2018-09-23 00:00:00+00:00,75380518704422.0,2.7011276249,19675978370345.5,3872172085000.0,1.061345772706558,38.0,0.0,0.0,-0.0,7061.312557619779
2018-09-24 00:00:00+00:00,75408785061042.0,3.1180382425,19675978370345.5,3872172085000.0,1.061345772706558,43.0,0.0,0.0,-0.0,7070.312043684517
2018-09-25 00:00:00+00:00,75408785061042.0,3.1180382425,19675978370345.5,3872172085000.0,1.0608953716707297,37.0,0.0,0.0,-0.0,7079.320460553437
2018-09-26 00:00:00+00:00,75408785061042.0,3.1180382425,19675978370345.5,3822872375000.0,1.0623605961740201,37.0,0.0,0.0,-0.0,7088.337814571083
2018-09-27 00:00:00+00:00,75408785061042.0,3.1180382425,19675978370345.5,3822872375000.0,1.0616838030364002,42.0,0.0,0.0,-0.0,7097.364112084817
2018-09-28 00:00:00+00:00,75408785061042.0,3.1180382425,19675978370345.5,3822872375000.0,1.0526315789473684,42.0,0.0,0.0,-0.0,7106.39935944462
2018-09-29 00:00:00+00:00,75408785061042.0,3.1180382425,19675978370345.5,3822872375000.0,1.050530490967836,37.0,0.0,0.0,-0.0,7115.44356300329
2018-09-30 00:00:00+00:00,75408785061042.0,3.1180382425,19675978370345.5,3822872375000.0,1.050530490967836,34.0,0.0,0.0,-0.0,7124.496729116242
2018-10-01 00:00:00+00:00,75279606204413.0,3.1951354385,19382538854453.4,3822872375000.0,1.050530490967836,35.0,0.0,0.0,-0.0,7133.558864141805
2018-10-02 00:00:00+00:00,75279606204413.0,3.1951354385,19382538854453.4,3822872375000.0,1.049317909734899,33.0,0.0,0.0,-0.0,7142.629974440822
2018-10-03 00:00:00+00:00,75279606204413.0,3.1951354385,19382538854453.4,3806694046000.0,1.0470107607930448,36.0,0.0,0.0,-0.0,7151.710066376847
2018-10-04 00:00:00+00:00,75279606204413.0,3.1951354385,19382538854453.4,3806694046000.0,1.0442773367709162,29.0,10012238.0,10012238.0,0.0,7160.799146316504
2018-10-05 00:00:00+00:00,75279606204413.0,3.1951354385,19382538854453.4,3806694046000.0,1.0443864229765014,37.0,0.0,0.0,-0.0,7169.897220628619
2018-10-06 00:00:00+00:00,75279606204413.0,3.1951354385,19382538854453.4,3806694046000.0,1.0458062866304878,34.0,0.0,0.0,-0.0,7179.004295685135
2018-10-07 00:00:00+00:00,75279606204413.0,3.1951354385,19382538854453.4,3806694046000.0,1.0458062866304878,29.0,0.0,0.0,-0.0,7188.120377860551
2018-10-08 00:00:00+00:00,75286451736745.0,2.4332827972,19382538854453.4,3806694046000.0,1.0458062866304878,26.0,0.0,0.0,-0.0,7197.245473532177
2018-10-09 00:00:00+00:00,75286451736745.0,2.4332827972,19382538854453.4,3806694046000.0,1.0441683565334012,31.0,0.0,0.0,-0.0,7206.379589079978
2018-10-10 00:00:00+00:00,75286451736745.0,2.4332827972,19382538854453.4,3852182610000.0,1.045150498338685,28.0,0.0,0.0,-0.0,7215.522730886577
2018-10-11 00:00:00+00:00,75286451736745.0,2.4332827972,19382538854453.4,3852182610000.0,1.0470107607930448,19.0,0.0,0.0,-0.0,7224.674905337555
2018-10-12 00:00:00+00:00,75286451736745.0,2.4332827972,19382538854453.4,3852182610000.0,1.0524100561236653,13.0,0.0,0.0,-0.0,7233.836118820893
2018-10-13 00:00:00+00:00,75286451736745.0,2.4332827972,19382538854453.4,3852182610000.0,1.050199524448836,15.0,0.0,0.0,-0.0,7243.006377727629
2018-10-14 00:00:00+00:00,75286451736745.0,2.4332827972,19382538854453.4,3852182610000.0,1.050199524448836,18.0,0.0,0.0,-0.0,7252.185688451409
2018-10-15 00:00:00+00:00,75178891876751.0,2.8896619528,19382538854453.4,3852182610000.0,1.050199524448836,20.0,0.0,0.0,-0.0,7261.374057388367
2018-10-16 00:00:00+00:00,75178891876751.0,2.8896619528,19382538854453.4,3852182610000.0,1.05185653014622,24.0,0.0,0.0,-0.0,7270.571490937701
2018-10-17 00:00:00+00:00,75178891876751.0,2.8896619528,19382538854453.4,3842522826000.0,1.0520778199822545,23.0,0.0,0.0,-0.0,7279.777995501259
2018-10-18 00:00:00+00:00,75178891876751.0,2.8896619528,19382538854453.4,3842522826000.0,1.0462439640538825,26.0,0.0,0.0,-0.0,7288.993577483428
2018-10-19 00:00:00+00:00,75178891876751.0,2.8896619528,19382538854453.4,3842522826000.0,1.042752850978993,24.0,0.0,0.0,-0.0,7298.218243291555
2018-10-20 00:00:00+00:00,75178891876751.0,2.8896619528,19382538854453.4,3842522826000.0,1.0448229125124224,21.0,0.0,0.0,-0.0,7307.451999335577
2018-10-21 00:00:00+00:00,75178891876751.0,2.8896619528,19382538854453.4,3842522826000.0,1.0448229125124224,21.0,0.0,0.0,-0.0,7316.694852028179
2018-10-22 00:00:00+00:00,74997158589525.0,3.2224027527,19382538854453.4,3842522826000.0,1.0448229125124224,27.0,0.0,0.0,-0.0,7325.946807784846
2018-10-23 00:00:00+00:00,74997158589525.0,3.2224027527,19382538854453.4,3842522826000.0,1.0415581478490965,24.0,0.0,0.0,-0.0,7335.207873023702
2018-10-24 00:00:00+00:00,74997158589525.0,3.2224027527,19382538854453.4,3803487556000.0,1.0421008853071265,23.0,0.0,0.0,-0.0,7344.478054165721
2018-10-25 00:00:00+00:00,74997158589525.0,3.2224027527,19382538854453.4,3803487556000.0,1.0370216704710786,25.0,0.0,0.0,-0.0,7353.757357634465
2018-10-26 00:00:00+00:00,74997158589525.0,3.2224027527,19382538854453.4,3803487556000.0,1.0343400877569762,29.0,0.0,0.0,-0.0,7363.0457898562345
2018-10-27 00:00:00+00:00,74997158589525.0,3.2224027527,19382538854453.4,3803487556000.0,1.0377750038044045,33.0,0.0,0.0,-0.0,7372.343357260182
2018-10-28 00:00:00+00:00,74997158589525.0,3.2224027527,19382538854453.4,3803487556000.0,1.0377750038044045,35.0,0.0,0.0,-0.0,7381.650066278247
2018-10-29 00:00:00+00:00,75140228040520.0,3.2327305257,19382538854453.4,3803487556000.0,1.0377750038044045,34.0,0.0,0.0,-0.0,7390.965923344749
2018-10-30 00:00:00+00:00,75140228040520.0,3.2327305257,19382538854453.4,3803487556000.0,1.035411038559803,31.0,0.0,0.0,-0.0,7400.290934897159
2018-10-31 00:00:00+00:00,75140228040520.0,3.2327305257,19382538854453.4,3766358185000.0,1.0308215420876983,32.0,0.0,0.0,-0.0,7409.625107375375
2018-11-01 00:00:00+00:00,75140228040520.0,3.2327305257,19452228354887.7,3766358185000.0,1.0295480575284484,29.0,0.0,0.0,-0.0,7418.96844722224
2018-11-02 00:00:00+00:00,75140228040520.0,3.2327305257,19452228354887.7,3766358185000.0,1.0386373210206463,36.0,-10012238.0,0.0,10012238.0,7428.32096088323
2018-11-03 00:00:00+00:00,75140228040520.0,3.2327305257,19452228354887.7,3766358185000.0,1.0358400564704797,36.0,0.0,0.0,-0.0,7437.682654806502
2018-11-04 00:00:00+00:00,75140228040520.0,3.2327305257,19452228354887.7,3766358185000.0,1.0358400564704797,41.0,0.0,0.0,-0.0,7447.0535354429985
2018-11-05 00:00:00+00:00,74732389931329.0,2.4588154213,19452228354887.7,3766358185000.0,1.0358400564704797,42.0,0.0,0.0,-0.0,7456.433609246503
2018-11-06 00:00:00+00:00,74732389931329.0,2.4588154213,19452228354887.7,3766358185000.0,1.0378827356895004,42.0,0.0,0.0,-0.0,7465.822882673424
2018-11-07 00:00:00+00:00,74732389931329.0,2.4588154213,19452228354887.7,3821950125000.0,1.0382059833558483,48.0,0.0,0.0,-0.0,7475.221362182902
2018-11-08 00:00:00+00:00,74732389931329.0,2.4588154213,19452228354887.7,3821950125000.0,1.0416666666666667,51.0,0.0,0.0,-0.0,7484.629054236755
2018-11-09 00:00:00+00:00,74732389931329.0,2.4588154213,19452228354887.7,3821950125000.0,1.0347682184558402,47.0,0.0,0.0,-0.0,7494.045965299688
2018-11-10 00:00:00+00:00,74732389931329.0,2.4588154213,19452228354887.7,3821950125000.0,1.0318852153660456,52.0,0.0,0.0,-0.0,7503.472101839135
2018-11-11 00:00:00+00:00,74732389931329.0,2.4588154213,19452228354887.7,3821950125000.0,1.0318852153660456,54.0,0.0,0.0,-0.0,7512.907470325152
2018-11-12 00:00:00+00:00,74993885472985.0,2.3391617123,19452228354887.7,3821950125000.0,1.0318852153660456,52.0,0.0,0.0,-0.0,7522.352077230519
2018-11-13 00:00:00+00:00,74993885472985.0,2.3391617123,19452228354887.7,3821950125000.0,1.0252204127679176,56.0,0.0,0.0,-0.0,7531.805929030904
2018-11-14 00:00:00+00:00,74993885472985.0,2.3391617123,19452228354887.7,3804797340000.0,1.0277491969533232,49.0,0.0,0.0,-0.0,7541.269032204591
2018-11-15 00:00:00+00:00,74993885472985.0,2.3391617123,19452228354887.7,3804797340000.0,1.0330578186710508,28.0,0.0,0.0,-0.0,7550.741393232642
2018-11-16 00:00:00+00:00,74993885472985.0,2.3391617123,19452228354887.7,3804797340000.0,1.0316723376164096,23.0,0.0,0.0,-0.0,7560.223018598894
2018-11-17 00:00:00+00:00,74993885472985.0,2.3391617123,19452228354887.7,3804797340000.0,1.0365916734179466,24.0,0.0,0.0,-0.0,7569.7139147898515
2018-11-18 00:00:00+00:00,74993885472985.0,2.3391617123,19452228354887.7,3804797340000.0,1.0365916734179466,26.0,0.0,0.0,-0.0,7579.214088294796
2018-11-19 00:00:00+00:00,74822229730372.0,1.5905697485,19452228354887.7,3804797340000.0,1.0365916734179466,28.0,0.0,0.0,-0.0,7588.723545605779
2018-11-20 00:00:00+00:00,74822229730372.0,1.5905697485,19452228354887.7,3804797340000.0,1.039609080589374,21.0,0.0,0.0,-0.0,7598.242293217519
2018-11-21 00:00:00+00:00,74822229730372.0,1.5905697485,19452228354887.7,3775979795000.0,1.0329511674605252,15.0,0.0,0.0,-0.0,7607.770337627612
2018-11-22 00:00:00+00:00,74822229730372.0,1.5905697485,19452228354887.7,3775979795000.0,1.0340192425465091,14.0,0.0,0.0,-0.0,7617.307685336211
2018-11-23 00:00:00+00:00,74822229730372.0,1.5905697485,19452228354887.7,3775979795000.0,1.0340192425465091,12.0,0.0,0.0,-0.0,7626.854342846236
2018-11-24 00:00:00+00:00,74822229730372.0,1.5905697485,19452228354887.7,3775979795000.0,1.0317788061209598,15.0,0.0,0.0,-0.0,7636.410316663594
2018-11-25 00:00:00+00:00,74822229730372.0,1.5905697485,19452228354887.7,3775979795000.0,1.0317788061209598,9.0,0.0,0.0,-0.0,7645.9756132966895
2018-11-26 00:00:00+00:00,75107231283187.0,1.6119750998,19452228354887.7,3775979795000.0,1.0317788061209598,17.0,0.0,0.0,-0.0,7655.550239256691
2018-11-27 00:00:00+00:00,75107231283187.0,1.6119750998,19452228354887.7,3775979795000.0,1.0301844062469077,11.0,0.0,0.0,-0.0,7665.134201057645
2018-11-28 00:00:00+00:00,75107231283187.0,1.6119750998,19452228354887.7,3756572536000.0,1.0270103438351839,14.0,0.0,0.0,-0.0,7674.7275052161995
2018-11-29 00:00:00+00:00,75107231283187.0,1.6119750998,19452228354887.7,3756572536000.0,1.033164573345486,18.0,0.0,0.0,-0.0,7684.330158251708
2018-11-30 00:00:00+00:00,75107231283187.0,1.6119750998,19452228354887.7,3756572536000.0,1.033271350085943,19.0,0.0,0.0,-0.0,7693.94216668662
2018-12-01 00:00:00+00:00,75107231283187.0,1.6119750998,19889395932882.3,3756572536000.0,1.0280662429438687,13.0,0.0,0.0,-0.0,7703.563537045598
2018-12-02 00:00:00+00:00,75107231283187.0,1.6119750998,19889395932882.3,3756572536000.0,1.0280662429438687,15.0,0.0,0.0,-0.0,7713.194275856504
2018-12-03 00:00:00+00:00,75660436250547.0,2.7372589613,19889395932882.3,3756572536000.0,1.0280662429438687,17.0,0.0,0.0,-0.0,7722.834389649686
2018-12-04 00:00:00+00:00,75660436250547.0,2.7372589613,19889395932882.3,3756572536000.0,1.030502875685763,12.0,0.0,0.0,-0.0,7732.483884958419
2018-12-05 00:00:00+00:00,75660436250547.0,2.7372589613,19889395932882.3,3748477790000.0,1.0312467643720105,19.0,0.0,0.0,-0.0,7742.142768318513
2018-12-06 00:00:00+00:00,75660436250547.0,2.7372589613,19889395932882.3,3748477790000.0,1.0312467643720105,13.0,0.0,0.0,-0.0,7751.811046268702
2018-12-07 00:00:00+00:00,75660436250547.0,2.7372589613,19889395932882.3,3748477790000.0,1.0329511674605252,11.0,0.0,0.0,-0.0,7761.4887253503675
2018-12-08 00:00:00+00:00,75660436250547.0,2.7372589613,19889395932882.3,3748477790000.0,1.0361620328102694,11.0,0.0,0.0,-0.0,7771.175812107756
